pubDate,ISO_A2,Threat-Level,Threat-Num
00:00.0,GW,Level 3: Reconsider Travel,
00:00.0,GW,Level 3: Reconsider Travel,
00:00.0,GW,Level 3: Reconsider Travel,
00:00.0,GW,Level 3: Reconsider Travel,
00:00.0,CY,Level 1: Exercise Normal Precautions,
00:00.0,CY,Level 3: Reconsider Travel,
00:00.0,CY,Level 4: Do Not Travel,
00:00.0,CY,Level 1: Exercise Normal Precautions,
00:00.0,CY,Level 1: Exercise Normal Precautions,
00:00.0,ER,Level 2: Exercise Increased Caution,
00:00.0,ER,Level 4: Do Not Travel,
00:00.0,ER,Level 2: Exercise Increased Caution,
00:00.0,ER,Level 2: Exercise Increased Caution,
00:00.0,MA,Level 2: Exercise Increased Caution,
00:00.0,MA,Level 3: Reconsider Travel,
00:00.0,MA,Level 4: Do Not Travel,
00:00.0,MA,Level 3: Reconsider Travel,
00:00.0,MA,Level 2: Exercise Increased Caution,
00:00.0,MA,Level 2: Exercise Increased Caution,
00:00.0,DE,Level 2: Exercise Increased Caution,
00:00.0,DE,Level 3: Reconsider Travel,
00:00.0,DE,Level 4: Do Not Travel,
00:00.0,DE,Level 2: Exercise Increased Caution,
00:00.0,DE,Level 2: Exercise Increased Caution,
00:00.0,JM,Level 3: Reconsider Travel,
00:00.0,JM,Level 4: Do Not Travel,
00:00.0,JM,Level 4: Do Not Travel,
00:00.0,JM,Level 4: Do Not Travel,
00:00.0,JM,Level 3: Reconsider Travel,
00:00.0,JM,Level 3: Reconsider Travel,
00:00.0,JM,Level 3: Reconsider Travel,
00:00.0,DZ,Level 2: Exercise Increased Caution,
00:00.0,DZ,Level 4: Do Not Travel,
00:00.0,DZ,Level 2: Exercise Increased Caution,
00:00.0,DZ,Level 2: Exercise Increased Caution,
00:00.0,PY,Level 1: Exercise Normal Precautions,
00:00.0,PY,Level 1: Exercise Normal Precautions,
00:00.0,PY,Level 3: Reconsider Travel,
00:00.0,PY,Level 4: Do Not Travel,
00:00.0,PY,Level 1: Exercise Normal Precautions,
00:00.0,PY,Level 1: Exercise Normal Precautions,
00:00.0,AD,Level 1: Exercise Normal Precautions,
00:00.0,AD,Level 3: Reconsider Travel,
00:00.0,AD,Level 4: Do Not Travel,
00:00.0,AD,Level 1: Exercise Normal Precautions,
00:00.0,AD,Level 1: Exercise Normal Precautions,
00:00.0,LS,Level 1: Exercise Normal Precautions,
00:00.0,LS,Level 3: Reconsider Travel,
00:00.0,LS,Level 3: Reconsider Travel,
00:00.0,LS,Level 2: Exercise Increased Caution,
00:00.0,LS,Level 1: Exercise Normal Precautions,
00:00.0,LS,Level 1: Exercise Normal Precautions,
00:00.0,DM,Level 1: Exercise Normal Precautions,
00:00.0,DM,Level 4: Do Not Travel,
00:00.0,DM,Level 1: Exercise Normal Precautions,
00:00.0,DM,Level 1: Exercise Normal Precautions,
00:00.0,TR,Level 2: Exercise Increased Caution,
00:00.0,TR,Level 4: Do Not Travel,
00:00.0,TR,Level 2: Exercise Increased Caution,
00:00.0,TR,Level 2: Exercise Increased Caution,
00:00.0,CZ,Level 1: Exercise Normal Precautions,
00:00.0,CZ,Level 3: Reconsider Travel,
00:00.0,CZ,Level 4: Do Not Travel,
00:00.0,CZ,Level 1: Exercise Normal Precautions,
00:00.0,CZ,Level 1: Exercise Normal Precautions,
00:00.0,PT,Level 1: Exercise Normal Precautions,
00:00.0,PT,Level 3: Reconsider Travel,
00:00.0,PT,Level 4: Do Not Travel,
00:00.0,PT,Level 1: Exercise Normal Precautions,
00:00.0,PT,Level 1: Exercise Normal Precautions,
00:00.0,AF,Level 4: Do Not Travel,
00:00.0,AF,Level 4: Do Not Travel,
00:00.0,AF,Level 4: Do Not Travel,
00:00.0,AF,Level 4: Do Not Travel,
00:00.0,AF,Level 4: Do Not Travel,
00:00.0,AF,Level 4: Do Not Travel,
00:00.0,SR,Level 1: Exercise Normal Precautions,
00:00.0,SR,Level 4: Do Not Travel,
00:00.0,SR,Level 4: Do Not Travel,
00:00.0,SR,Level 1: Exercise Normal Precautions,
00:00.0,SR,Level 1: Exercise Normal Precautions,
00:00.0,GT,Level 3: Reconsider Travel,
00:00.0,GT,Level 3: Reconsider Travel,
00:00.0,GT,Level 3: Reconsider Travel,
00:00.0,GT,Level 3: Reconsider Travel,
00:00.0,GT,Level 3: Reconsider Travel,
00:00.0,GT,Level 3: Reconsider Travel,
00:00.0,GT,Level 3: Reconsider Travel,
00:00.0,CW,Level 1: Exercise Normal Precautions,
00:00.0,CW,Level 4: Do Not Travel,
00:00.0,CW,Level 4: Do Not Travel,
00:00.0,CW,Level 1: Exercise Normal Precautions,
00:00.0,CW,Level 1: Exercise Normal Precautions,
00:00.0,OM,Level 2: Exercise Increased Caution,
00:00.0,OM,Level 2: Exercise Increased Caution,
00:00.0,OM,Level 4: Do Not Travel,
00:00.0,OM,Level 2: Exercise Increased Caution,
00:00.0,OM,Level 2: Exercise Increased Caution,
00:00.0,BR,Level 2: Exercise Increased Caution,
00:00.0,BR,Level 3: Reconsider Travel,
00:00.0,BR,Level 4: Do Not Travel,
00:00.0,BR,Level 2: Exercise Increased Caution,
00:00.0,BR,Level 2: Exercise Increased Caution,
00:00.0,BR,Level 2: Exercise Increased Caution,
00:00.0,AT,Level 1: Exercise Normal Precautions,
00:00.0,AT,Level 4: Do Not Travel,
00:00.0,AT,Level 1: Exercise Normal Precautions,
00:00.0,AT,Level 1: Exercise Normal Precautions,
00:00.0,AZ,Level 2: Exercise Increased Caution,
00:00.0,AZ,Level 4: Do Not Travel,
00:00.0,AZ,Level 3: Reconsider Travel,
00:00.0,AZ,Level 4: Do Not Travel,
00:00.0,AZ,Level 3: Reconsider Travel,
00:00.0,AZ,Level 2: Exercise Increased Caution,
00:00.0,CM,Level 2: Exercise Increased Caution,
00:00.0,CM,Level 2: Exercise Increased Caution,
00:00.0,CM,Level 2: Exercise Increased Caution,
00:00.0,CM,Level 2: Exercise Increased Caution,
00:00.0,CO,Level 3: Reconsider Travel,
00:00.0,CO,Level 3: Reconsider Travel,
00:00.0,CO,Level 3: Reconsider Travel,
00:00.0,CO,Level 4: Do Not Travel,
00:00.0,CO,Level 3: Reconsider Travel,
00:00.0,CO,Level 3: Reconsider Travel,
00:00.0,CO,Level 3: Reconsider Travel,
00:00.0,CO,Level 3: Reconsider Travel,
00:00.0,GE,Level 1: Exercise Normal Precautions,
00:00.0,GE,Level 4: Do Not Travel,
00:00.0,GE,Level 1: Exercise Normal Precautions,
00:00.0,GE,Level 1: Exercise Normal Precautions,
00:00.0,VC,Level 1: Exercise Normal Precautions,
00:00.0,VC,Level 4: Do Not Travel,
00:00.0,VC,Level 3: Reconsider Travel,
00:00.0,VC,Level 4: Do Not Travel,
00:00.0,VC,Level 1: Exercise Normal Precautions,
00:00.0,VC,Level 1: Exercise Normal Precautions,
00:00.0,CL,Level 2: Exercise Increased Caution,
00:00.0,CL,Level 3: Reconsider Travel,
00:00.0,CL,Level 4: Do Not Travel,
00:00.0,CL,Level 2: Exercise Increased Caution,
00:00.0,CL,Level 2: Exercise Increased Caution,
00:00.0,CL,Level 2: Exercise Increased Caution,
00:00.0,CA,Level 1: Exercise Normal Precautions,
00:00.0,CA,Level 3: Reconsider Travel,
00:00.0,CA,Level 4: Do Not Travel,
00:00.0,CA,Level 1: Exercise Normal Precautions,
00:00.0,CA,Level 1: Exercise Normal Precautions,
00:00.0,BY,Level 4: Do Not Travel,
00:00.0,BY,Level 4: Do Not Travel,
00:00.0,BY,Level 4: Do Not Travel,
00:00.0,BY,Level 4: Do Not Travel,
00:00.0,BY,Level 4: Do Not Travel,
00:00.0,BY,Level 4: Do Not Travel,
00:00.0,BY,Level 4: Do Not Travel,
00:00.0,AO,Level 2: Exercise Increased Caution,
00:00.0,AO,Level 3: Reconsider Travel,
00:00.0,AO,Level 1: Exercise Normal Precautions,
00:00.0,AO,Level 1: Exercise Normal Precautions,
00:00.0,LU,Level 1: Exercise Normal Precautions,
00:00.0,LU,Level 3: Reconsider Travel,
00:00.0,LU,Level 4: Do Not Travel,
00:00.0,LU,Level 1: Exercise Normal Precautions,
00:00.0,LU,Level 1: Exercise Normal Precautions,
00:00.0,TV,Level 1: Exercise Normal Precautions,
00:00.0,TV,Level 4: Do Not Travel,
00:00.0,TV,Level 3: Reconsider Travel,
00:00.0,TV,Level 3: Reconsider Travel,
00:00.0,KI,Level 1: Exercise Normal Precautions,
00:00.0,KI,Level 4: Do Not Travel,
00:00.0,KI,Level 3: Reconsider Travel,
00:00.0,KI,Level 3: Reconsider Travel,
00:00.0,ZW,Level 2: Exercise Increased Caution,
00:00.0,ZW,Level 2: Exercise Increased Caution,
00:00.0,ZW,Level 3: Reconsider Travel,
00:00.0,ZW,Level 2: Exercise Increased Caution,
00:00.0,ZW,Level 2: Exercise Increased Caution,
00:00.0,AI,Level 1: Exercise Normal Precautions,
00:00.0,AI,Level 3: Reconsider Travel,
00:00.0,AI,Level 4: Do Not Travel,
00:00.0,AI,Level 1: Exercise Normal Precautions,
00:00.0,AI,Level 1: Exercise Normal Precautions,
00:00.0,MK,Level 1: Exercise Normal Precautions,
00:00.0,MK,Level 4: Do Not Travel,
00:00.0,MK,Level 1: Exercise Normal Precautions,
00:00.0,MK,Level 1: Exercise Normal Precautions,
00:00.0,JP,Level 1: Exercise Normal Precautions,
00:00.0,JP,Level 3: Reconsider Travel,
00:00.0,JP,Level 3: Reconsider Travel,
00:00.0,JP,Level 4: Do Not Travel,
00:00.0,JP,Level 3: Reconsider Travel,
00:00.0,JP,Level 1: Exercise Normal Precautions,
00:00.0,JP,Level 1: Exercise Normal Precautions,
00:00.0,BD,Level 2: Exercise Increased Caution,
00:00.0,BD,Level 2: Exercise Increased Caution,
00:00.0,BD,Level 2: Exercise Increased Caution,
00:00.0,BD,Level 3: Reconsider Travel,
00:00.0,BD,Level 2: Exercise Increased Caution,
00:00.0,BD,Level 2: Exercise Increased Caution,
00:00.0,BD,Level 2: Exercise Increased Caution,
00:00.0,GH,Level 2: Exercise Increased Caution,
00:00.0,GH,Level 2: Exercise Increased Caution,
00:00.0,GH,Level 3: Reconsider Travel,
00:00.0,GH,Level 2: Exercise Increased Caution,
00:00.0,GH,Level 2: Exercise Increased Caution,
00:00.0,GH,Level 2: Exercise Increased Caution,
00:00.0,GH,Level 2: Exercise Increased Caution,
00:00.0,AW,Level 1: Exercise Normal Precautions,
00:00.0,AW,Level 4: Do Not Travel,
00:00.0,AW,Level 4: Do Not Travel,
00:00.0,AW,Level 1: Exercise Normal Precautions,
00:00.0,AW,Level 1: Exercise Normal Precautions,
00:00.0,SE,Level 2: Exercise Increased Caution,
00:00.0,SE,Level 3: Reconsider Travel,
00:00.0,SE,Level 4: Do Not Travel,
00:00.0,SE,Level 1: Exercise Normal Precautions,
00:00.0,SE,Level 1: Exercise Normal Precautions,
00:00.0,SE,Level 2: Exercise Increased Caution,
00:00.0,GF,Level 1: Exercise Normal Precautions,
00:00.0,GF,Level 4: Do Not Travel,
00:00.0,GF,Level 4: Do Not Travel,
00:00.0,GF,Level 1: Exercise Normal Precautions,
00:00.0,GF,Level 1: Exercise Normal Precautions,
00:00.0,KN,Level 1: Exercise Normal Precautions,
00:00.0,KN,Level 4: Do Not Travel,
00:00.0,KN,Level 4: Do Not Travel,
00:00.0,KN,Level 1: Exercise Normal Precautions,
00:00.0,KN,Level 1: Exercise Normal Precautions,
00:00.0,GA,Level 2: Exercise Increased Caution,
00:00.0,GA,Level 3: Reconsider Travel,
00:00.0,GA,Level 3: Reconsider Travel,
00:00.0,GA,Level 1: Exercise Normal Precautions,
00:00.0,GA,Level 1: Exercise Normal Precautions,
00:00.0,GA,Level 1: Exercise Normal Precautions,
00:00.0,MN,Level 1: Exercise Normal Precautions,
00:00.0,MN,Level 4: Do Not Travel,
00:00.0,MN,Level 1: Exercise Normal Precautions,
00:00.0,MN,Level 1: Exercise Normal Precautions,
00:00.0,SV,Level 3: Reconsider Travel,
00:00.0,SV,Level 3: Reconsider Travel,
00:00.0,SV,Level 3: Reconsider Travel,
00:00.0,SV,Level 3: Reconsider Travel,
00:00.0,SV,Level 3: Reconsider Travel,
00:00.0,SV,Level 3: Reconsider Travel,
00:00.0,SV,Level 3: Reconsider Travel,
00:00.0,MG,Level 2: Exercise Increased Caution,
00:00.0,MG,Level 3: Reconsider Travel,
00:00.0,MG,Level 3: Reconsider Travel,
00:00.0,MG,Level 2: Exercise Increased Caution,
00:00.0,MG,Level 2: Exercise Increased Caution,
00:00.0,MG,Level 2: Exercise Increased Caution,
00:00.0,PL,Level 1: Exercise Normal Precautions,
00:00.0,PL,Level 3: Reconsider Travel,
00:00.0,PL,Level 4: Do Not Travel,
00:00.0,PL,Level 1: Exercise Normal Precautions,
00:00.0,PL,Level 1: Exercise Normal Precautions,
00:00.0,MU,Level 1: Exercise Normal Precautions,
00:00.0,MU,Level 3: Reconsider Travel,
00:00.0,MU,Level 4: Do Not Travel,
00:00.0,MU,Level 3: Reconsider Travel,
00:00.0,MU,Level 1: Exercise Normal Precautions,
00:00.0,MU,Level 1: Exercise Normal Precautions,
00:00.0,MD,Level 2: Exercise Increased Caution,
00:00.0,MD,Level 4: Do Not Travel,
00:00.0,MD,Level 3: Reconsider Travel,
00:00.0,MD,Level 4: Do Not Travel,
00:00.0,MD,Level 3: Reconsider Travel,
00:00.0,MD,Level 2: Exercise Increased Caution,
00:00.0,MD,Level 2: Exercise Increased Caution,
00:00.0,,Level 2: Exercise Increased Caution,
00:00.0,,Level 2: Exercise Increased Caution,
00:00.0,,Level 4: Do Not Travel,
00:00.0,,Level 3: Reconsider Travel,
00:00.0,,Level 1: Exercise Normal Precautions,
00:00.0,,Level 1: Exercise Normal Precautions,
00:00.0,,Level 1: Exercise Normal Precautions,
00:00.0,,Level 1: Exercise Normal Precautions,
00:00.0,NG,Level 3: Reconsider Travel,
00:00.0,NG,Level 3: Reconsider Travel,
00:00.0,NG,Level 3: Reconsider Travel,
00:00.0,NG,Level 3: Reconsider Travel,
00:00.0,NG,Level 3: Reconsider Travel,
00:00.0,NG,Level 3: Reconsider Travel,
00:00.0,NG,Level 3: Reconsider Travel,
00:00.0,TN,Level 2: Exercise Increased Caution,
00:00.0,TN,Level 3: Reconsider Travel,
00:00.0,TN,Level 4: Do Not Travel,
00:00.0,TN,Level 2: Exercise Increased Caution,
00:00.0,TN,Level 2: Exercise Increased Caution,
00:00.0,MV,Level 2: Exercise Increased Caution,
00:00.0,MV,Level 4: Do Not Travel,
00:00.0,MV,Level 2: Exercise Increased Caution,
00:00.0,MV,Level 2: Exercise Increased Caution,
00:00.0,GR,Level 1: Exercise Normal Precautions,
00:00.0,GR,Level 4: Do Not Travel,
00:00.0,GR,Level 1: Exercise Normal Precautions,
00:00.0,GR,Level 1: Exercise Normal Precautions,
00:00.0,CF,Level 4: Do Not Travel,
00:00.0,CF,Level 4: Do Not Travel,
00:00.0,CF,Level 4: Do Not Travel,
00:00.0,CF,Level 4: Do Not Travel,
00:00.0,SO,Level 4: Do Not Travel,
00:00.0,SO,Level 4: Do Not Travel,
00:00.0,SO,Level 4: Do Not Travel,
00:00.0,SO,Level 4: Do Not Travel,
00:00.0,GD,Level 1: Exercise Normal Precautions,
00:00.0,GD,Level 4: Do Not Travel,
00:00.0,GD,Level 4: Do Not Travel,
00:00.0,GD,Level 1: Exercise Normal Precautions,
00:00.0,GD,Level 1: Exercise Normal Precautions,
00:00.0,NO,Level 1: Exercise Normal Precautions,
00:00.0,NO,Level 4: Do Not Travel,
00:00.0,NO,Level 1: Exercise Normal Precautions,
00:00.0,NO,Level 1: Exercise Normal Precautions,
00:00.0,TZ,Level 2: Exercise Increased Caution,
00:00.0,TZ,Level 4: Do Not Travel,
00:00.0,TZ,Level 4: Do Not Travel,
00:00.0,TZ,Level 2: Exercise Increased Caution,
00:00.0,TZ,Level 2: Exercise Increased Caution,
00:00.0,TO,Level 1: Exercise Normal Precautions,
00:00.0,TO,Level 4: Do Not Travel,
00:00.0,TO,Level 4: Do Not Travel,
00:00.0,TO,Level 4: Do Not Travel,
00:00.0,TO,Level 1: Exercise Normal Precautions,
00:00.0,SS,Level 4: Do Not Travel,
00:00.0,SS,Level 4: Do Not Travel,
00:00.0,SS,Level 4: Do Not Travel,
00:00.0,SS,Level 4: Do Not Travel,
00:00.0,UA,Level 4: Do Not Travel,
00:00.0,UA,Level 4: Do Not Travel,
00:00.0,UA,Level 4: Do Not Travel,
00:00.0,UA,Level 4: Do Not Travel,
00:00.0,UA,Level 4: Do Not Travel,
00:00.0,UA,Level 4: Do Not Travel,
00:00.0,IE,Level 1: Exercise Normal Precautions,
00:00.0,IE,Level 4: Do Not Travel,
00:00.0,IE,Level 1: Exercise Normal Precautions,
00:00.0,IE,Level 1: Exercise Normal Precautions,
00:00.0,PW,Level 1: Exercise Normal Precautions,
00:00.0,PW,Level 2: Exercise Increased Caution,
00:00.0,PW,Level 1: Exercise Normal Precautions,
00:00.0,PW,Level 1: Exercise Normal Precautions,
00:00.0,PW,Level 1: Exercise Normal Precautions,
00:00.0,RU,Level 4: Do Not Travel,
00:00.0,RU,Level 4: Do Not Travel,
00:00.0,RU,Level 4: Do Not Travel,
00:00.0,RU,Level 4: Do Not Travel,
00:00.0,RU,Level 4: Do Not Travel,
00:00.0,RU,Level 4: Do Not Travel,
00:00.0,RU,Level 4: Do Not Travel,
00:00.0,ST,Level 1: Exercise Normal Precautions,
00:00.0,ST,Level 3: Reconsider Travel,
00:00.0,ST,Level 4: Do Not Travel,
00:00.0,ST,Level 3: Reconsider Travel,
00:00.0,ST,Level 1: Exercise Normal Precautions,
00:00.0,ST,Level 1: Exercise Normal Precautions,
00:00.0,ST,Level 1: Exercise Normal Precautions,
00:00.0,AQ,Level 2: Exercise Increased Caution,
00:00.0,AQ,Level 4: Do Not Travel,
00:00.0,AQ,Level 2: Exercise Increased Caution,
00:00.0,AQ,Level 2: Exercise Increased Caution,
00:00.0,CD,Level 3: Reconsider Travel,
00:00.0,CD,Level 4: Do Not Travel,
00:00.0,CD,Level 3: Reconsider Travel,
00:00.0,CD,Level 4: Do Not Travel,
00:00.0,CD,Level 3: Reconsider Travel,
00:00.0,CD,Level 3: Reconsider Travel,
00:00.0,EC,Level 2: Exercise Increased Caution,
00:00.0,EC,Level 3: Reconsider Travel,
00:00.0,EC,Level 4: Do Not Travel,
00:00.0,EC,Level 3: Reconsider Travel,
00:00.0,EC,Level 2: Exercise Increased Caution,
00:00.0,EC,Level 2: Exercise Increased Caution,
00:00.0,ID,Level 2: Exercise Increased Caution,
00:00.0,ID,Level 3: Reconsider Travel,
00:00.0,ID,Level 4: Do Not Travel,
00:00.0,ID,Level 4: Do Not Travel,
00:00.0,ID,Level 2: Exercise Increased Caution,
00:00.0,ID,Level 2: Exercise Increased Caution,
00:00.0,ID,Level 2: Exercise Increased Caution,
00:00.0,LV,Level 1: Exercise Normal Precautions,
00:00.0,LV,Level 4: Do Not Travel,
00:00.0,LV,Level 1: Exercise Normal Precautions,
00:00.0,LV,Level 1: Exercise Normal Precautions,
00:00.0,PH,Level 2: Exercise Increased Caution,
00:00.0,PH,Level 3: Reconsider Travel,
00:00.0,PH,Level 3: Reconsider Travel,
00:00.0,PH,Level 4: Do Not Travel,
00:00.0,PH,Level 2: Exercise Increased Caution,
00:00.0,PH,Level 2: Exercise Increased Caution,
00:00.0,MH,Level 1: Exercise Normal Precautions,
00:00.0,MH,Level 4: Do Not Travel,
00:00.0,MH,Level 3: Reconsider Travel,
00:00.0,MH,Level 3: Reconsider Travel,
00:00.0,MH,Level 3: Reconsider Travel,
00:00.0,TG,Level 1: Exercise Normal Precautions,
00:00.0,TG,Level 2: Exercise Increased Caution,
00:00.0,TG,Level 3: Reconsider Travel,
00:00.0,TG,Level 2: Exercise Increased Caution,
00:00.0,TG,Level 1: Exercise Normal Precautions,
00:00.0,TG,Level 1: Exercise Normal Precautions,
00:00.0,TG,Level 1: Exercise Normal Precautions,
00:00.0,UG,Level 3: Reconsider Travel,
00:00.0,UG,Level 3: Reconsider Travel,
00:00.0,UG,Level 3: Reconsider Travel,
00:00.0,UG,Level 3: Reconsider Travel,
00:00.0,UG,Level 3: Reconsider Travel,
00:00.0,UG,Level 3: Reconsider Travel,
00:00.0,UG,Level 3: Reconsider Travel,
00:00.0,UG,Level 3: Reconsider Travel,
00:00.0,FI,Level 1: Exercise Normal Precautions,
00:00.0,FI,Level 3: Reconsider Travel,
00:00.0,FI,Level 4: Do Not Travel,
00:00.0,FI,Level 1: Exercise Normal Precautions,
00:00.0,FI,Level 1: Exercise Normal Precautions,
00:00.0,HR,Level 1: Exercise Normal Precautions,
00:00.0,HR,Level 4: Do Not Travel,
00:00.0,HR,Level 1: Exercise Normal Precautions,
00:00.0,HR,Level 1: Exercise Normal Precautions,
00:00.0,GB,Level 2: Exercise Increased Caution,
00:00.0,GB,Level 4: Do Not Travel,
00:00.0,GB,Level 2: Exercise Increased Caution,
00:00.0,GB,Level 2: Exercise Increased Caution,
00:00.0,TC,Level 2: Exercise Increased Caution,
00:00.0,TC,Level 3: Reconsider Travel,
00:00.0,TC,Level 4: Do Not Travel,
00:00.0,TC,Level 2: Exercise Increased Caution,
00:00.0,TC,Level 2: Exercise Increased Caution,
00:00.0,NI,Level 3: Reconsider Travel,
00:00.0,NI,Level 4: Do Not Travel,
00:00.0,NI,Level 3: Reconsider Travel,
00:00.0,NI,Level 3: Reconsider Travel,
00:00.0,NI,Level 3: Reconsider Travel,
00:00.0,NI,Level 3: Reconsider Travel,
00:00.0,KH,Level 1: Exercise Normal Precautions,
00:00.0,KH,Level 4: Do Not Travel,
00:00.0,KH,Level 1: Exercise Normal Precautions,
00:00.0,KH,Level 1: Exercise Normal Precautions,
00:00.0,BA,Level 2: Exercise Increased Caution,
00:00.0,BA,Level 4: Do Not Travel,
00:00.0,BA,Level 2: Exercise Increased Caution,
00:00.0,BA,Level 2: Exercise Increased Caution,
00:00.0,DO,Level 2: Exercise Increased Caution,
00:00.0,DO,Level 3: Reconsider Travel,
00:00.0,DO,Level 4: Do Not Travel,
00:00.0,DO,Level 2: Exercise Increased Caution,
00:00.0,DO,Level 2: Exercise Increased Caution,
00:00.0,ES,Level 2: Exercise Increased Caution,
00:00.0,ES,Level 3: Reconsider Travel,
00:00.0,ES,Level 4: Do Not Travel,
00:00.0,ES,Level 2: Exercise Increased Caution,
00:00.0,ES,Level 2: Exercise Increased Caution,
00:00.0,LI,Level 1: Exercise Normal Precautions,
00:00.0,LI,Level 3: Reconsider Travel,
00:00.0,LI,Level 4: Do Not Travel,
00:00.0,LI,Level 1: Exercise Normal Precautions,
00:00.0,LI,Level 1: Exercise Normal Precautions,
00:00.0,BN,Level 1: Exercise Normal Precautions,
00:00.0,BN,Level 4: Do Not Travel,
00:00.0,BN,Level 4: Do Not Travel,
00:00.0,BN,Level 3: Reconsider Travel,
00:00.0,BN,Level 1: Exercise Normal Precautions,
00:00.0,BN,Level 1: Exercise Normal Precautions,
00:00.0,BN,Level 1: Exercise Normal Precautions,
00:00.0,BN,Level 1: Exercise Normal Precautions,
00:00.0,UZ,Level 1: Exercise Normal Precautions,
00:00.0,UZ,Level 4: Do Not Travel,
00:00.0,UZ,Level 1: Exercise Normal Precautions,
00:00.0,UZ,Level 1: Exercise Normal Precautions,
00:00.0,KE,Level 2: Exercise Increased Caution,
00:00.0,KE,Level 2: Exercise Increased Caution,
00:00.0,KE,Level 3: Reconsider Travel,
00:00.0,KE,Level 2: Exercise Increased Caution,
00:00.0,KE,Level 2: Exercise Increased Caution,
00:00.0,KE,Level 2: Exercise Increased Caution,
00:00.0,KE,Level 2: Exercise Increased Caution,
00:00.0,LC,Level 1: Exercise Normal Precautions,
00:00.0,LC,Level 4: Do Not Travel,
00:00.0,LC,Level 4: Do Not Travel,
00:00.0,LC,Level 1: Exercise Normal Precautions,
00:00.0,LC,Level 1: Exercise Normal Precautions,
00:00.0,BJ,Level 2: Exercise Increased Caution,
00:00.0,BJ,Level 3: Reconsider Travel,
00:00.0,BJ,Level 2: Exercise Increased Caution,
00:00.0,BJ,Level 2: Exercise Increased Caution,
00:00.0,BJ,Level 2: Exercise Increased Caution,
00:00.0,PG,Level 3: Reconsider Travel,
00:00.0,PG,Level 4: Do Not Travel,
00:00.0,PG,Level 4: Do Not Travel,
00:00.0,PG,Level 4: Do Not Travel,
00:00.0,PG,Level 3: Reconsider Travel,
00:00.0,PG,Level 3: Reconsider Travel,
00:00.0,PG,Level 3: Reconsider Travel,
00:00.0,SI,Level 1: Exercise Normal Precautions,
00:00.0,SI,Level 4: Do Not Travel,
00:00.0,SI,Level 1: Exercise Normal Precautions,
00:00.0,SI,Level 1: Exercise Normal Precautions,
00:00.0,LK,Level 2: Exercise Increased Caution,
00:00.0,LK,Level 3: Reconsider Travel,
00:00.0,LK,Level 3: Reconsider Travel,
00:00.0,LK,Level 2: Exercise Increased Caution,
00:00.0,LK,Level 2: Exercise Increased Caution,
00:00.0,PF,Level 1: Exercise Normal Precautions,
00:00.0,PF,Level 4: Do Not Travel,
00:00.0,PF,Level 4: Do Not Travel,
00:00.0,PF,Level 4: Do Not Travel,
00:00.0,PF,Level 1: Exercise Normal Precautions,
00:00.0,PF,Level 1: Exercise Normal Precautions,
00:00.0,VN,Level 1: Exercise Normal Precautions,
00:00.0,VN,Level 3: Reconsider Travel,
00:00.0,VN,Level 4: Do Not Travel,
00:00.0,VN,Level 1: Exercise Normal Precautions,
00:00.0,VN,Level 1: Exercise Normal Precautions,
00:00.0,AG,Level 1: Exercise Normal Precautions,
00:00.0,AG,Level 4: Do Not Travel,
00:00.0,AG,Level 1: Exercise Normal Precautions,
00:00.0,AG,Level 1: Exercise Normal Precautions,
00:00.0,BF,Level 4: Do Not Travel,
00:00.0,BF,Level 4: Do Not Travel,
00:00.0,BF,Level 4: Do Not Travel,
00:00.0,BF,Level 4: Do Not Travel,
00:00.0,BF,Level 4: Do Not Travel,
00:00.0,CH,Level 1: Exercise Normal Precautions,
00:00.0,CH,Level 4: Do Not Travel,
00:00.0,CH,Level 1: Exercise Normal Precautions,
00:00.0,CH,Level 1: Exercise Normal Precautions,
00:00.0,IL,Level 2: Exercise Increased Caution,
00:00.0,IL,Level 4: Do Not Travel,
00:00.0,IL,Level 4: Do Not Travel,
00:00.0,IL,Level 2: Exercise Increased Caution,
00:00.0,IL,Level 2: Exercise Increased Caution,
00:00.0,IL,Level 2: Exercise Increased Caution,
00:00.0,IL,Level 2: Exercise Increased Caution,
00:00.0,IL,Level 2: Exercise Increased Caution,
00:00.0,SG,Level 1: Exercise Normal Precautions,
00:00.0,SG,Level 4: Do Not Travel,
00:00.0,SG,Level 3: Reconsider Travel,
00:00.0,SG,Level 4: Do Not Travel,
00:00.0,SG,Level 1: Exercise Normal Precautions,
00:00.0,SG,Level 1: Exercise Normal Precautions,
00:00.0,IQ,Level 4: Do Not Travel,
00:00.0,IQ,Level 4: Do Not Travel,
00:00.0,IQ,Level 4: Do Not Travel,
00:00.0,IQ,Level 4: Do Not Travel,
00:00.0,IQ,Level 4: Do Not Travel,
00:00.0,IQ,Level 4: Do Not Travel,
00:00.0,IQ,Level 4: Do Not Travel,
00:00.0,AL,Level 2: Exercise Increased Caution,
00:00.0,AL,Level 4: Do Not Travel,
00:00.0,AL,Level 4: Do Not Travel,
00:00.0,AL,Level 2: Exercise Increased Caution,
00:00.0,AL,Level 2: Exercise Increased Caution,
00:00.0,GM,Level 2: Exercise Increased Caution,
00:00.0,GM,Level 3: Reconsider Travel,
00:00.0,GM,Level 1: Exercise Normal Precautions,
00:00.0,GM,Level 3: Reconsider Travel,
00:00.0,GM,Level 1: Exercise Normal Precautions,
00:00.0,GM,Level 1: Exercise Normal Precautions,
